# output_current.csv run at 2019-05-07 15:53:07 PDT on 564 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
394-441830-0,0.000000,0.000000,0.000000,0.000000,2.164547,1.589345
394-441832-0,1.611901,-0.505997,0.000000,0.000000,0.000000,0.000000
394-441834-0,0.000000,0.000000,1.611723,3.682125,0.000000,0.000000
394-441836-0,0.000000,0.000000,0.000000,0.000000,1.612910,1.589345
394-441838-0,0.551292,-0.505997,0.000000,0.000000,0.000000,0.000000
394-441840-0,0.000000,0.000000,0.551231,3.682126,0.000000,0.000000
394-441842-0,0.000000,0.000000,0.000000,0.000000,0.551637,1.589346
394-441852-0,33.932631,-0.505910,0.000000,0.000000,0.000000,0.000000
394-441854-0,0.000000,0.000000,33.928915,3.682214,0.000000,0.000000
394-441856-0,0.000000,0.000000,0.000000,0.000000,33.953917,1.589431
394-441864-0,0.277731,-0.505978,0.000000,0.000000,0.000000,0.000000
394-441866-0,0.000000,0.000000,0.277701,3.682145,0.000000,0.000000
394-441868-0,0.000000,0.000000,0.000000,0.000000,0.277903,1.589362
394-441870-0,0.125373,-0.505978,0.000000,0.000000,0.000000,0.000000
394-441872-0,0.000000,0.000000,0.125360,3.682145,0.000000,0.000000
394-441874-0,0.000000,0.000000,0.000000,0.000000,0.125451,1.589362
394-470066-0,1.847486,-0.505931,0.000000,0.000000,0.000000,0.000000
394-470068-0,0.000000,0.000000,1.847281,3.682192,0.000000,0.000000
394-470070-0,0.000000,0.000000,0.000000,0.000000,1.848637,1.589409
394-475749-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-475751-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-475753-0,1.103625,-0.505930,0.000000,0.000000,0.000000,0.000000
394-475764-0,0.000000,1.067183,0.000000,0.000000,0.000000,0.000000
394-475766-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-475768-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-475769-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-476075-0,0.000000,0.000000,1.103502,3.682192,0.000000,0.000000
394-476077-0,0.000000,0.000000,0.000000,0.000000,1.104312,1.589410
394-476079-0,0.000000,4.295999,0.000000,0.000000,0.000000,0.000000
394-476088-0,1.103625,-0.505930,0.000000,0.000000,0.000000,0.000000
394-476090-0,0.000000,0.000000,1.103502,3.682192,0.000000,0.000000
394-476092-0,0.000000,0.000000,0.000000,0.000000,1.104312,1.589410
394-476099-0,0.000000,4.295999,0.000000,0.000000,0.000000,0.000000
394-494634-0,0.152358,-0.505978,0.000000,0.000000,0.000000,0.000000
394-494636-0,0.000000,0.000000,0.152341,3.682145,0.000000,0.000000
394-494638-0,0.000000,0.000000,0.000000,0.000000,0.152452,1.589362
394-494640-0,0.152358,-0.505978,0.000000,0.000000,0.000000,0.000000
394-494642-0,0.000000,0.000000,0.152341,3.682145,0.000000,0.000000
394-494644-0,0.000000,0.000000,0.000000,0.000000,0.152452,1.589362
394-494646-0,0.000000,2.635186,0.000000,0.000000,0.000000,0.000000
394-494648-0,0.000000,0.000000,0.000000,-0.471265,0.000000,0.000000
394-494650-0,0.000000,0.000000,0.000000,0.000000,0.000000,1.687534
394-494652-0,0.000000,4.241124,0.000000,0.000000,0.000000,0.000000
394-494654-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-494656-0,0.000000,0.000000,0.000000,0.000000,0.000000,1.687534
394-494658-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-641514-0,0.000000,1.154406,0.000000,0.000000,0.000000,0.000000
394-811131-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-811132-0,0.148726,-0.506018,0.000000,0.000000,0.000000,0.000000
394-811134-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-811147-0,33.309260,-0.505909,0.000000,0.000000,0.000000,0.000000
394-811149-0,0.000000,0.000000,33.305613,3.682215,0.000000,0.000000
394-811151-0,0.000000,0.000000,0.000000,0.000000,33.330161,1.589433
394-811153-0,35.932481,-0.505914,0.000000,0.000000,0.000000,0.000000
394-811155-0,0.000000,0.000000,35.928543,3.682210,0.000000,0.000000
394-811157-0,0.000000,0.000000,0.000000,0.000000,35.955001,1.589427
394-811243-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-811362-0,1.103625,-0.505930,0.000000,0.000000,0.000000,0.000000
394-811364-0,0.000000,0.000000,1.103502,3.682192,0.000000,0.000000
394-811366-0,0.000000,0.000000,0.000000,0.000000,1.104312,1.589410
394-811368-0,1.103625,-0.505930,0.000000,0.000000,0.000000,0.000000
394-811370-0,0.000000,0.000000,1.103502,3.682192,0.000000,0.000000
394-811372-0,0.000000,0.000000,0.000000,0.000000,1.104312,1.589410
394-811374-0,1.103625,-0.505930,0.000000,0.000000,0.000000,0.000000
394-811376-0,0.000000,0.000000,1.103502,3.682192,0.000000,0.000000
394-811378-0,0.000000,0.000000,0.000000,0.000000,1.104312,1.589410
394-812026-0,1.847486,-0.505931,0.000000,0.000000,0.000000,0.000000
394-812028-0,0.000000,0.000000,0.000000,0.000000,1.848637,1.589409
394-812030-0,0.000000,0.000000,1.847281,3.682192,0.000000,0.000000
394-813183-0,0.000000,0.000000,0.000000,0.000000,12.525175,1.589219
394-813185-0,0.000000,0.000000,7.729134,3.682015,0.000000,0.000000
394-813192-0,0.000000,0.000000,0.000000,0.000000,2.064862,1.589234
394-813193-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-813484-0,0.000000,0.000000,1.671877,3.684382,0.000000,0.000000
394-813485-0,1.502255,-0.504448,0.000000,0.000000,0.000000,0.000000
394-813487,0.000000,0.000000,11.580318,3.682018,0.000000,0.000000
394-819888-0,29.438159,-0.505905,0.000000,0.000000,0.000000,0.000000
394-819890-0,0.000000,0.000000,0.000000,0.000000,29.456649,1.589436
394-819892-0,0.000000,0.000000,29.434941,3.682219,0.000000,0.000000
394-819900-0,13.964172,-0.505912,0.000000,0.000000,0.000000,0.000000
394-819902-0,0.000000,0.000000,0.000000,0.000000,13.972959,1.589431
394-819904-0,0.000000,0.000000,13.962645,3.682212,0.000000,0.000000
394-819918-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-819920-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-819922-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-819924-0,13.964172,-0.505912,0.000000,0.000000,0.000000,0.000000
394-819926-0,0.000000,0.000000,0.000000,0.000000,13.972959,1.589431
394-819928-0,0.000000,0.000000,13.962645,3.682212,0.000000,0.000000
394-819956-0,0.000000,1.154406,0.000000,0.000000,0.000000,0.000000
394-819958-0,0.000000,1.099531,0.000000,0.000000,0.000000,0.000000
394-819960-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-819962-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-819970-0,0.000000,3.001424,0.000000,0.000000,0.000000,0.000000
394-819972-0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.990411
394-819974-0,0.000000,0.000000,0.000000,2.252103,0.000000,0.000000
394-820016-0,0.000000,3.082738,0.000000,0.000000,0.000000,0.000000
394-820018-0,0.000000,0.000000,0.000000,0.000000,0.000000,-1.197907
394-820020-0,0.000000,0.000000,0.000000,2.992078,0.000000,0.000000
394-820022-0,0.345639,-0.505978,0.000000,0.000000,0.000000,0.000000
394-820024-0,0.000000,0.000000,0.000000,0.000000,0.345853,1.589363
394-820026-0,0.000000,0.000000,0.345602,3.682145,0.000000,0.000000
394-820034-0,0.345639,-0.505978,0.000000,0.000000,0.000000,0.000000
394-820036-0,0.000000,0.000000,0.000000,0.000000,0.345853,1.589363
394-820038-0,0.000000,0.000000,0.345602,3.682145,0.000000,0.000000
394-995861-0,1.103625,-0.505930,0.000000,0.000000,0.000000,0.000000
394-995863-0,0.000000,0.000000,0.000000,0.000000,1.104312,1.589410
394-995865-0,0.000000,0.000000,1.103502,3.682192,0.000000,0.000000
394-995883-0,1.103625,-0.505930,0.000000,0.000000,0.000000,0.000000
394-995884-0,0.000000,0.000000,1.103502,3.682192,0.000000,0.000000
394-995885-0,0.000000,0.000000,0.000000,0.000000,1.104312,1.589410
394-995900-0,0.000000,4.241124,0.000000,0.000000,0.000000,0.000000
394-995901-0,32.389270,-0.505908,0.000000,0.000000,0.000000,0.000000
394-995903-0,0.000000,0.000000,0.000000,0.000000,32.409598,1.589434
394-995905-0,0.000000,0.000000,32.385723,3.682216,0.000000,0.000000
394-995907-0,32.815717,-0.505908,0.000000,0.000000,0.000000,0.000000
394-995909-0,0.000000,0.000000,0.000000,0.000000,32.836311,1.589433
394-995911-0,0.000000,0.000000,32.812123,3.682216,0.000000,0.000000
394-995913-0,0.426448,-0.505946,0.000000,0.000000,0.000000,0.000000
394-995914-0,0.000000,0.000000,0.426400,3.682176,0.000000,0.000000
394-995915-0,0.000000,0.000000,0.000000,0.000000,0.426713,1.589394
394-995919-0,0.426448,-0.505946,0.000000,0.000000,0.000000,0.000000
394-995920-0,0.000000,0.000000,0.426400,3.682176,0.000000,0.000000
394-995921-0,0.000000,0.000000,0.000000,0.000000,0.426713,1.589394
411-1086931-0,17.275366,-0.308593,0.000000,0.000000,0.000000,0.000000
411-1086932-0,0.000000,0.000000,34.561843,4.018769,0.000000,0.000000
411-1086933-0,0.000000,0.000000,0.000000,0.000000,25.912174,2.081196
411-1469037-0,0.000000,3.087424,0.000000,0.000000,0.000000,0.000000
411-1469038-0,0.000000,0.000000,0.000000,2.534462,0.000000,0.000000
411-1469039-0,0.000000,0.000000,0.000000,0.000000,0.000000,4.568906
411-1469342-0,39.041341,-0.597416,0.000000,0.000000,0.000000,0.000000
411-1469343-0,0.000000,0.000000,35.348835,3.596765,0.000000,0.000000
411-1469360-0,0.000000,0.000000,0.000000,0.000000,33.551039,1.497905
411-1538227-0,42.397002,-0.505928,0.000000,0.000000,0.000000,0.000000
411-1538228-0,0.000000,0.000000,43.925539,3.682193,0.000000,0.000000
411-1538229-0,0.000000,0.000000,0.000000,0.000000,42.274742,1.589414
411-1538230-0,5.010523,3.427825,0.000000,0.000000,0.000000,0.000000
411-1538231-0,0.000000,0.000000,9.213280,0.874113,0.000000,0.000000
411-1538232-0,0.000000,0.000000,0.000000,0.000000,9.379332,-1.219176
411-1815280-0,0.000000,4.295999,0.000000,0.000000,0.000000,0.000000
411-1815281-0,0.000000,0.000000,0.000000,-0.416390,0.000000,0.000000
411-2003001-0,0.689674,-0.505822,0.000000,0.000000,0.000000,0.000000
411-2003002-0,0.000000,0.000000,0.689602,3.682335,0.000000,0.000000
411-2003003-0,0.000000,0.000000,0.000000,0.000000,0.690095,1.589691
411-2055456-0,42.643306,-0.843797,0.000000,0.000000,0.000000,0.000000
411-2055457-0,0.000000,0.000000,44.308833,3.421839,0.000000,0.000000
411-2055458-0,0.000000,0.000000,0.000000,0.000000,53.370454,1.358008
411-2063440-0,2.819794,-0.505554,0.000000,0.000000,0.000000,0.000000
411-2063442-0,2.696884,-0.505731,0.000000,0.000000,0.000000,0.000000
411-2063443-0,0.000000,0.000000,1.389781,3.682418,0.000000,0.000000
411-2063444-0,0.000000,0.000000,0.000000,0.000000,1.243152,1.589802
411-2063445-0,0.000000,0.000000,0.000000,0.000000,4.009751,1.589171
411-2063446-0,0.000000,0.000000,1.531567,3.682503,0.000000,0.000000
411-255202-0,0.000000,0.000000,3.158937,3.682821,0.000000,0.000000
411-255204-0,27.988483,-0.110769,0.000000,0.000000,0.000000,0.000000
411-255205-0,0.000000,0.000000,2.406184,3.682051,0.000000,0.000000
411-255211-0,2.162655,-0.506165,0.000000,0.000000,0.000000,0.000000
411-255214-0,0.000000,0.000000,0.000000,0.000000,2.407945,1.589260
411-255217-0,0.000000,0.000000,0.000000,0.000000,12.525175,1.589219
411-255219-0,0.000000,0.000000,4.898008,3.684382,0.000000,0.000000
411-255221-0,2.406386,-0.506078,0.000000,0.000000,0.000000,0.000000
411-255222-0,0.319002,-0.505264,0.000000,0.000000,0.000000,0.000000
411-255223-0,0.000000,0.000000,0.000000,0.000000,4.241129,1.591394
411-255224-0,0.000000,0.000000,36.893444,3.367919,0.000000,0.000000
411-255226-0,40.609070,-0.861439,0.000000,0.000000,0.000000,0.000000
411-255227-0,0.000000,0.000000,0.000000,0.000000,0.748943,1.590173
411-255228-0,0.000000,0.000000,0.000000,0.000000,31.996571,1.197007
411-255229-0,0.000000,0.000000,1.458133,3.683524,0.000000,0.000000
411-255231-0,0.000000,0.000000,7.729134,3.682015,0.000000,0.000000
411-268076-0,0.221224,-0.505823,0.000000,0.000000,0.000000,0.000000
411-268077-0,0.000000,0.000000,0.221201,3.682334,0.000000,0.000000
411-268078-0,0.000000,0.000000,0.000000,0.000000,0.221358,1.589691
411-692031-0,0.000000,0.000000,11.580318,3.682018,0.000000,0.000000
411-907109-0,11.045713,3.911150,0.000000,0.000000,0.000000,0.000000
411-907110-0,0.000000,0.000000,8.764308,1.817406,0.000000,0.000000
411-907111-0,0.000000,0.000000,0.000000,0.000000,11.099329,-0.579953
411-907112-0,0.000000,0.000000,0.000000,0.000000,9.858131,1.589216
A-395-1456560,0.000000,-0.544712,0.000000,0.000000,0.000000,0.000000
A-395-1456879,39.041341,-0.597416,0.000000,0.000000,0.000000,0.000000
A-395-1525090,42.397002,-0.505928,0.000000,0.000000,0.000000,0.000000
A-395-1525096,5.010523,3.427825,0.000000,0.000000,0.000000,0.000000
A-395-1800908,0.000000,2.550199,0.000000,0.000000,0.000000,0.000000
A-395-277258,2.162655,-0.506165,0.000000,0.000000,0.000000,0.000000
A-395-277272,2.406386,-0.506078,0.000000,0.000000,0.000000,0.000000
A-395-277278,40.609070,-0.861439,0.000000,0.000000,0.000000,0.000000
A-395-926291,11.045713,3.911150,0.000000,0.000000,0.000000,0.000000
B-395-1456561,0.000000,0.000000,0.000000,3.122465,0.000000,0.000000
B-395-1456881,0.000000,0.000000,35.348835,3.596765,0.000000,0.000000
B-395-1525092,0.000000,0.000000,43.925539,3.682193,0.000000,0.000000
B-395-1525098,0.000000,0.000000,9.213280,0.874113,0.000000,0.000000
B-395-1800910,0.000000,0.000000,0.000000,-0.638235,0.000000,0.000000
B-395-277251,0.000000,0.000000,2.406184,3.682051,0.000000,0.000000
B-395-277275,0.000000,0.000000,36.893444,3.367919,0.000000,0.000000
B-395-277286,0.000000,0.000000,7.729134,3.682015,0.000000,0.000000
B-395-926293,0.000000,0.000000,8.764308,1.817406,0.000000,0.000000
C-395-1456562,0.000000,0.000000,0.000000,0.000000,0.000000,-0.607131
C-395-1456883,0.000000,0.000000,0.000000,0.000000,33.551039,1.497905
C-395-1525094,0.000000,0.000000,0.000000,0.000000,42.274742,1.589414
C-395-1525100,0.000000,0.000000,0.000000,0.000000,9.379332,-1.219176
C-395-277262,0.000000,0.000000,0.000000,0.000000,2.407945,1.589260
C-395-277266,0.000000,0.000000,0.000000,0.000000,12.525175,1.589219
C-395-277281,0.000000,0.000000,0.000000,0.000000,31.996571,1.197007
C-395-926295,0.000000,0.000000,0.000000,0.000000,11.099329,-0.579953
C-395-926297,0.000000,0.000000,0.000000,0.000000,9.858131,1.589216
