# output_voltage.csv run at 2019-05-07 15:53:07 PDT on 723 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
391-280287,0.000000,0.000000,0.000000,0.000000,7584.863331,2.089887
391-280291,0.000000,0.000000,7634.090492,4.182610,0.000000,0.000000
391-280292,7627.318310,-0.005493,0.000000,0.000000,0.000000,0.000000
391-280293,0.000000,0.000000,0.000000,0.000000,7594.683633,2.089834
391-280294,0.000000,0.000000,0.000000,0.000000,7563.436871,2.089969
391-280295,7596.094788,-0.005371,0.000000,0.000000,0.000000,0.000000
391-280296,0.000000,0.000000,7602.045416,4.182752,0.000000,0.000000
391-280306,0.000000,0.000000,7602.554270,4.182750,0.000000,0.000000
391-280307,0.000000,0.000000,0.000000,0.000000,7563.946392,2.089967
391-280308,7596.606358,-0.005373,0.000000,0.000000,0.000000,0.000000
391-280312,0.000000,0.000000,7602.449267,4.182750,0.000000,0.000000
391-280313,7596.510930,-0.005372,0.000000,0.000000,0.000000,0.000000
391-280314,0.000000,0.000000,0.000000,0.000000,7563.836579,2.089968
391-280315,7612.859834,-0.005435,0.000000,0.000000,0.000000,0.000000
391-280316,0.000000,0.000000,7618.845444,4.182687,0.000000,0.000000
391-280317,0.000000,0.000000,0.000000,0.000000,7579.514020,2.089907
391-280327,0.000000,0.000000,0.000000,0.000000,7559.684154,2.089987
391-280328,7592.427630,-0.005354,0.000000,0.000000,0.000000,0.000000
391-280329,0.000000,0.000000,7598.312345,4.182769,0.000000,0.000000
391-280330,7607.794502,-0.005416,0.000000,0.000000,0.000000,0.000000
391-280331,0.000000,0.000000,7613.668579,4.182707,0.000000,0.000000
391-280332,0.000000,0.000000,0.000000,0.000000,7574.992584,2.089925
391-280333,7607.758186,-0.005416,0.000000,0.000000,0.000000,0.000000
391-280334,0.000000,0.000000,7613.635431,4.182707,0.000000,0.000000
391-280335,0.000000,0.000000,0.000000,0.000000,7574.958383,2.089925
391-280336,7607.820591,-0.005416,0.000000,0.000000,0.000000,0.000000
391-280337,0.000000,0.000000,0.000000,0.000000,7575.018105,2.089924
391-280338,0.000000,0.000000,7613.694388,4.182707,0.000000,0.000000
391-280351,0.000000,0.000000,0.000000,0.000000,7570.258685,2.089943
391-280352,7603.113919,-0.005398,0.000000,0.000000,0.000000,0.000000
391-280353,0.000000,0.000000,7608.901728,4.182726,0.000000,0.000000
391-280363,0.000000,0.000000,0.000000,0.000000,7575.003210,2.089925
391-280364,0.000000,0.000000,7613.680495,4.182707,0.000000,0.000000
391-280365,7607.807177,-0.005416,0.000000,0.000000,0.000000,0.000000
391-280366,0.000000,0.000000,0.000000,0.000000,7579.484596,2.089907
391-280367,0.000000,0.000000,7618.811724,4.182688,0.000000,0.000000
391-280368,7612.817823,-0.005435,0.000000,0.000000,0.000000,0.000000
391-280375,0.000000,0.000000,7618.803118,4.182688,0.000000,0.000000
391-280376,0.000000,0.000000,0.000000,0.000000,7579.475913,2.089907
391-280377,7612.827024,-0.005435,0.000000,0.000000,0.000000,0.000000
391-280378,7607.794502,-0.005416,0.000000,0.000000,0.000000,0.000000
391-280379,0.000000,0.000000,0.000000,0.000000,7574.992584,2.089925
391-280380,0.000000,0.000000,7613.668579,4.182707,0.000000,0.000000
391-280381,0.000000,0.000000,0.000000,0.000000,7574.992584,2.089925
391-280399,0.000000,0.000000,0.000000,0.000000,7579.457357,2.089908
391-280400,0.000000,0.000000,7618.787561,4.182688,0.000000,0.000000
391-280401,7612.789991,-0.005435,0.000000,0.000000,0.000000,0.000000
391-280411,0.000000,0.000000,7613.612713,4.182708,0.000000,0.000000
391-280412,0.000000,0.000000,0.000000,0.000000,7574.934871,2.089925
391-280413,7607.737031,-0.005415,0.000000,0.000000,0.000000,0.000000
391-280435,7608.313271,-0.005417,0.000000,0.000000,0.000000,0.000000
391-280436,0.000000,0.000000,7614.342285,4.182705,0.000000,0.000000
391-280437,0.000000,0.000000,0.000000,0.000000,7575.593455,2.089923
391-280450,0.000000,0.000000,7597.774678,4.182775,0.000000,0.000000
391-280451,7591.951813,-0.005349,0.000000,0.000000,0.000000,0.000000
391-280452,0.000000,0.000000,0.000000,0.000000,7559.073169,2.089993
391-280530,7596.207402,-0.005371,0.000000,0.000000,0.000000,0.000000
391-280537,7595.939661,-0.005370,0.000000,0.000000,0.000000,0.000000
391-280588,0.000000,0.000000,0.000000,0.000000,7579.432471,2.089908
391-280589,0.000000,0.000000,7618.760711,4.182688,0.000000,0.000000
391-280590,7612.767244,-0.005435,0.000000,0.000000,0.000000,0.000000
391-280591,0.000000,0.000000,0.000000,0.000000,7579.428235,2.089908
391-280592,7612.773971,-0.005435,0.000000,0.000000,0.000000,0.000000
391-280593,0.000000,0.000000,7618.753587,4.182688,0.000000,0.000000
391-280624,7599.527126,-0.005384,0.000000,0.000000,0.000000,0.000000
391-280636,0.000000,0.000000,7613.653753,4.182707,0.000000,0.000000
391-280637,0.000000,0.000000,0.000000,0.000000,7574.977174,2.089925
391-280638,7607.779713,-0.005416,0.000000,0.000000,0.000000,0.000000
391-280642,0.000000,0.000000,7598.312345,4.182769,0.000000,0.000000
391-280643,0.000000,0.000000,0.000000,0.000000,7559.684154,2.089987
391-280644,7592.427630,-0.005354,0.000000,0.000000,0.000000,0.000000
391-280654,0.000000,0.000000,0.000000,0.000000,7579.475913,2.089907
391-280681,0.000000,0.000000,0.000000,0.000000,7563.475117,2.089972
391-280682,0.000000,0.000000,7602.097939,4.182754,0.000000,0.000000
391-280683,7596.162056,-0.005369,0.000000,0.000000,0.000000,0.000000
391-280695,7618.178685,-0.005456,0.000000,0.000000,0.000000,0.000000
391-280718,7625.923855,-0.005477,0.000000,0.000000,0.000000,0.000000
391-280721,7607.794502,-0.005416,0.000000,0.000000,0.000000,0.000000
391-280725,0.000000,0.000000,7624.084874,4.182668,0.000000,0.000000
391-280726,7607.805160,-0.005416,0.000000,0.000000,0.000000,0.000000
391-280727,0.000000,0.000000,0.000000,0.000000,7575.000572,2.089925
391-280728,0.000000,0.000000,7613.678675,4.182707,0.000000,0.000000
391-280750,7607.756610,-0.005416,0.000000,0.000000,0.000000,0.000000
391-280751,0.000000,0.000000,7613.633955,4.182707,0.000000,0.000000
391-280752,0.000000,0.000000,0.000000,0.000000,7574.956792,2.089925
391-280759,7618.077651,-0.005454,0.000000,0.000000,0.000000,0.000000
391-280760,0.000000,0.000000,7624.092647,4.182668,0.000000,0.000000
391-280761,0.000000,0.000000,0.000000,0.000000,7584.746958,2.089888
391-280778,0.000000,0.000000,0.000000,0.000000,7584.863331,2.089887
391-280788,0.000000,0.000000,7613.635431,4.182707,0.000000,0.000000
391-280822,7607.784414,-0.005416,0.000000,0.000000,0.000000,0.000000
391-280828,0.000000,0.000000,7618.770978,4.182688,0.000000,0.000000
391-280829,0.000000,0.000000,0.000000,0.000000,7579.441418,2.089908
391-280830,7612.789483,-0.005435,0.000000,0.000000,0.000000,0.000000
391-314420,0.000000,0.000000,7602.272927,4.182751,0.000000,0.000000
391-314421,0.000000,0.000000,0.000000,0.000000,7563.663402,2.089968
391-314422,7596.330572,-0.005372,0.000000,0.000000,0.000000,0.000000
391-651427,0.000000,0.000000,0.000000,0.000000,7563.094326,2.089972
391-651444,0.000000,0.000000,7601.717714,4.182754,0.000000,0.000000
391-651445,7595.770602,-0.005368,0.000000,0.000000,0.000000,0.000000
391-651446,0.000000,0.000000,7601.670759,4.182755,0.000000,0.000000
391-651447,7595.722698,-0.005368,0.000000,0.000000,0.000000,0.000000
391-651449,0.000000,0.000000,0.000000,0.000000,7563.048612,2.089972
391-651456,7599.516153,-0.005384,0.000000,0.000000,0.000000,0.000000
391-651457,0.000000,0.000000,7605.523345,4.182739,0.000000,0.000000
391-651458,0.000000,0.000000,0.000000,0.000000,7566.758471,2.089956
391-651459,7599.500478,-0.005384,0.000000,0.000000,0.000000,0.000000
391-651460,0.000000,0.000000,0.000000,0.000000,7566.742938,2.089957
391-651462,0.000000,0.000000,7605.510603,4.182739,0.000000,0.000000
391-686330,0.000000,0.000000,0.000000,0.000000,7594.984672,2.089846
391-686331,7627.639999,-0.005476,0.000000,0.000000,0.000000,0.000000
391-686332,0.000000,0.000000,7634.428511,4.182624,0.000000,0.000000
391-686333,7628.984612,-0.005404,0.000000,0.000000,0.000000,0.000000
391-686334,0.000000,0.000000,7635.872032,4.182684,0.000000,0.000000
391-686335,0.000000,0.000000,0.000000,0.000000,7596.490367,2.089908
391-686338,0.000000,0.000000,0.000000,0.000000,7597.619575,2.089955
391-686339,0.000000,0.000000,7636.998894,4.182730,0.000000,0.000000
391-686370,0.000000,0.000000,0.000000,0.000000,7604.020164,2.090059
391-686387,0.000000,0.000000,7646.963776,4.182878,0.000000,0.000000
391-686397,7642.497562,-0.005176,0.000000,0.000000,0.000000,0.000000
391-686398,0.000000,0.000000,0.000000,0.000000,7607.778126,2.090108
391-686399,7641.726831,-0.005429,0.000000,0.000000,0.000000,0.000000
391-686400,0.000000,0.000000,0.000000,0.000000,7606.486181,2.089899
391-686401,0.000000,0.000000,7646.361401,4.182680,0.000000,0.000000
391-686652,7630.789643,-0.005351,0.000000,0.000000,0.000000,0.000000
391-686655,7633.921535,-0.005288,0.000000,0.000000,0.000000,0.000000
391-686656,0.000000,0.000000,0.000000,0.000000,7600.359840,2.090011
391-686657,0.000000,0.000000,7639.695553,4.182784,0.000000,0.000000
391-686658,0.000000,0.000000,7643.228191,4.182830,0.000000,0.000000
391-686659,7638.189697,-0.005232,0.000000,0.000000,0.000000,0.000000
391-692161,7639.940113,-0.005521,0.000000,0.000000,0.000000,0.000000
391-692162,0.000000,0.000000,0.000000,0.000000,7603.262131,2.089814
391-692163,7638.091679,-0.005525,0.000000,0.000000,0.000000,0.000000
391-692450,0.000000,0.000000,0.000000,0.000000,7604.813667,2.089817
391-692451,0.000000,0.000000,7644.785399,4.182607,0.000000,0.000000
391-692724,0.000000,0.000000,7643.181822,4.182602,0.000000,0.000000
391-692725,0.000000,0.000000,7641.119713,4.182596,0.000000,0.000000
391-692726,0.000000,0.000000,0.000000,0.000000,7601.278086,2.089810
391-692727,7635.792756,-0.005530,0.000000,0.000000,0.000000,0.000000
391-692728,0.000000,0.000000,0.000000,0.000000,7599.343000,2.089806
391-692729,0.000000,0.000000,7639.079708,4.182591,0.000000,0.000000
391-692730,7633.549373,-0.005534,0.000000,0.000000,0.000000,0.000000
391-692731,7631.690421,-0.005538,0.000000,0.000000,0.000000,0.000000
391-692732,0.000000,0.000000,7637.437163,4.182586,0.000000,0.000000
391-692733,0.000000,0.000000,0.000000,0.000000,7597.804968,2.089803
391-692734,0.000000,0.000000,7636.154196,4.182583,0.000000,0.000000
391-692735,7630.259639,-0.005541,0.000000,0.000000,0.000000,0.000000
391-692736,0.000000,0.000000,0.000000,0.000000,7596.581760,2.089801
391-692737,0.000000,0.000000,0.000000,0.000000,7594.997128,2.089797
391-692738,0.000000,0.000000,7634.528291,4.182578,0.000000,0.000000
391-692739,7628.491449,-0.005544,0.000000,0.000000,0.000000,0.000000
391-722512,0.000000,0.000000,0.000000,0.000000,7574.935900,2.089925
391-722513,7607.738592,-0.005415,0.000000,0.000000,0.000000,0.000000
391-722514,0.000000,0.000000,7613.613786,4.182708,0.000000,0.000000
391-722515,0.000000,0.000000,0.000000,0.000000,7574.915813,2.089925
391-722565,0.000000,0.000000,7613.593956,4.182708,0.000000,0.000000
391-722566,7607.716227,-0.005415,0.000000,0.000000,0.000000,0.000000
391-755777,7655.906538,-0.004038,0.000000,0.000000,0.000000,0.000000
391-783614,7654.090059,-0.004293,0.000000,0.000000,0.000000,0.000000
391-789055,0.000000,0.000000,7635.821764,4.182743,0.000000,0.000000
391-789056,7629.647290,-0.005339,0.000000,0.000000,0.000000,0.000000
391-789057,0.000000,0.000000,0.000000,0.000000,7596.433697,2.089968
391-789059,0.000000,0.000000,0.000000,0.000000,7596.433697,2.089968
391-817524,0.000000,0.000000,7656.102368,4.183467,0.000000,0.000000
391-817525,7653.419523,-0.004435,0.000000,0.000000,0.000000,0.000000
391-817526,0.000000,0.000000,0.000000,0.000000,7618.748659,2.090731
391-817527,7651.679980,-0.004553,0.000000,0.000000,0.000000,0.000000
391-817528,0.000000,0.000000,7654.721854,4.183378,0.000000,0.000000
391-817529,0.000000,0.000000,0.000000,0.000000,7617.145613,2.090640
391-817531,0.000000,0.000000,0.000000,0.000000,7617.144488,2.090640
391-859767,7628.491492,-0.005398,0.000000,0.000000,0.000000,0.000000
391-889858,0.000000,0.000000,0.000000,0.000000,7563.059600,2.089972
391-889859,0.000000,0.000000,7601.683962,4.182755,0.000000,0.000000
391-890164,7595.735476,-0.005368,0.000000,0.000000,0.000000,0.000000
391-919947,0.000000,0.000000,7633.601799,4.182768,0.000000,0.000000
391-919948,0.000000,0.000000,0.000000,0.000000,7594.221499,2.089993
391-919950,7627.376676,-0.005314,0.000000,0.000000,0.000000,0.000000
391-939124,0.000000,0.000000,0.000000,0.000000,7563.002629,2.089973
391-939126,7595.677532,-0.005367,0.000000,0.000000,0.000000,0.000000
391-939127,0.000000,0.000000,7601.627661,4.182755,0.000000,0.000000
391-977210,0.000000,0.000000,7652.928646,4.183262,0.000000,0.000000
391-977211,7649.599501,-0.004694,0.000000,0.000000,0.000000,0.000000
391-977212,0.000000,0.000000,0.000000,0.000000,7614.899700,2.090513
391-977535,7647.416336,-0.004842,0.000000,0.000000,0.000000,0.000000
391-977536,0.000000,0.000000,7651.088911,4.183144,0.000000,0.000000
391-977537,0.000000,0.000000,0.000000,0.000000,7612.796099,2.090393
391-977538,0.000000,0.000000,7648.899239,4.183003,0.000000,0.000000
391-977539,0.000000,0.000000,0.000000,0.000000,7610.031992,2.090236
391-977844,7644.683129,-0.005027,0.000000,0.000000,0.000000,0.000000
391-977846,0.000000,0.000000,7651.088911,4.183144,0.000000,0.000000
391-990650,0.000000,0.000000,7655.388229,4.183475,0.000000,0.000000
391-990653,0.000000,0.000000,7655.339035,4.183475,0.000000,0.000000
392-82614,7653.602204,-0.004902,7659.610767,4.183216,7620.323463,2.090591
392-88054,7647.724454,-0.005660,7652.365453,4.182520,7612.602374,2.089728
392-93494,7647.905846,-0.005656,7652.479405,4.182537,7612.621326,2.089725
392-94775,7626.828695,-0.005548,7632.978487,4.182573,7593.494936,2.089794
393-70114,7654.101238,-0.004833,7659.998773,4.183273,7620.791846,2.090639
393-73970,7649.903097,-0.005456,7655.298589,4.182712,7615.692664,2.090020
395-1298762,7649.754464,-0.004683,0.000000,0.000000,0.000000,0.000000
395-1298763,0.000000,0.000000,7653.058560,4.183271,0.000000,0.000000
395-1299708,0.000000,0.000000,0.000000,0.000000,7615.131116,2.090526
395-1309629,7656.052045,-0.004030,0.000000,0.000000,0.000000,0.000000
395-1325949,0.000000,0.000000,7655.285939,4.183476,0.000000,0.000000
395-1356045,7654.260642,-0.004117,0.000000,0.000000,0.000000,0.000000
395-1456560,7626.828695,-0.005548,0.000000,0.000000,0.000000,0.000000
395-1456561,0.000000,0.000000,7632.978487,4.182573,0.000000,0.000000
395-1456562,0.000000,0.000000,0.000000,0.000000,7593.494936,2.089794
395-1456879,7641.519494,-0.005518,0.000000,0.000000,0.000000,0.000000
395-1456881,0.000000,0.000000,7646.195523,4.182611,0.000000,0.000000
395-1456883,0.000000,0.000000,0.000000,0.000000,7606.097287,2.089820
395-1525090,7626.760016,-0.005550,0.000000,0.000000,0.000000,0.000000
395-1525092,0.000000,0.000000,7632.906666,4.182571,0.000000,0.000000
395-1525094,0.000000,0.000000,0.000000,0.000000,7593.426024,2.089791
395-1525096,7626.832347,-0.005547,0.000000,0.000000,0.000000,0.000000
395-1525098,0.000000,0.000000,7632.991174,4.182574,0.000000,0.000000
395-1525100,0.000000,0.000000,0.000000,0.000000,7593.509534,2.089795
395-1525110,7626.858344,-0.005548,7633.005592,4.182574,7593.518848,2.089794
395-1529841,0.000000,0.000000,7657.400028,4.182975,0.000000,0.000000
395-1800908,7644.598331,-0.005603,0.000000,0.000000,0.000000,0.000000
395-1800910,0.000000,0.000000,7649.040498,4.182550,0.000000,0.000000
395-2039117,7644.632472,-0.005602,7649.071641,4.182550,7608.595326,2.089741
395-277251,0.000000,0.000000,7646.253152,4.182612,0.000000,0.000000
395-277258,7644.596010,-0.005603,0.000000,0.000000,0.000000,0.000000
395-277262,0.000000,0.000000,0.000000,0.000000,7606.149825,2.089821
395-277266,0.000000,0.000000,0.000000,0.000000,7608.527300,2.089740
395-277272,7641.583423,-0.005517,0.000000,0.000000,0.000000,0.000000
395-277275,0.000000,0.000000,7648.971640,4.182550,0.000000,0.000000
395-277276,7641.620197,-0.005517,7646.288842,4.182612,7606.177310,2.089821
395-277278,7644.528002,-0.005601,0.000000,0.000000,0.000000,0.000000
395-277281,0.000000,0.000000,0.000000,0.000000,7608.497780,2.089742
395-277286,0.000000,0.000000,7649.026381,4.182549,0.000000,0.000000
395-281100,7644.280670,-0.005602,0.000000,0.000000,0.000000,0.000000
395-281102,0.000000,0.000000,7647.901961,4.182554,0.000000,0.000000
395-281104,0.000000,0.000000,0.000000,0.000000,7606.722192,2.089747
395-369378,7657.533895,-0.003886,0.000000,0.000000,0.000000,0.000000
395-369379,0.000000,0.000000,7666.053483,4.184943,0.000000,0.000000
395-369380,0.000000,0.000000,0.000000,0.000000,7623.312437,2.091952
395-716649,0.000000,0.000000,7650.897711,4.182563,0.000000,0.000000
395-717247,0.000000,0.000000,0.000000,0.000000,7603.491598,2.089783
395-919894,7630.915980,-0.005350,0.000000,0.000000,0.000000,0.000000
395-919895,0.000000,0.000000,7637.094303,4.182732,0.000000,0.000000
395-919896,0.000000,0.000000,0.000000,0.000000,7597.762244,2.089958
395-926291,7641.588864,-0.005514,0.000000,0.000000,0.000000,0.000000
395-926293,0.000000,0.000000,7646.256572,4.182614,0.000000,0.000000
395-926295,0.000000,0.000000,0.000000,0.000000,7606.161512,2.089823
395-926297,0.000000,0.000000,0.000000,0.000000,7608.532150,2.089740
396-151076,7680.153855,-0.000315,7680.722138,4.188469,7634.949741,2.094189
396-85779,7626.828695,-0.005548,7632.978487,4.182573,7593.494936,2.089794
402-1262950,7648.154198,-0.005631,0.000000,0.000000,0.000000,0.000000
402-1339159,7651.031552,-0.005260,7656.913060,4.182897,7617.378141,2.090253
402-1390342,7647.555427,-0.005672,7652.140775,4.182508,7612.343307,2.089705
402-1397702,7651.257331,-0.004993,0.000000,0.000000,0.000000,0.000000
402-1397704,7651.049444,-0.005176,7657.576930,4.182972,7617.993087,2.090359
402-1397705,7647.913589,-0.005656,7652.477468,4.182538,7612.608245,2.089723
402-1397706,7652.392746,-0.005071,7658.458693,4.183064,7619.071760,2.090447
402-158806,0.000000,0.000000,7663.670122,4.184086,0.000000,0.000000
402-158808,7668.788401,-0.002370,7673.031390,4.186377,7628.711536,2.092849
402-158810,7661.114170,-0.003786,7667.850802,4.184924,7624.685693,2.091937
402-158814,7654.729839,-0.004704,7660.423076,4.183378,7621.375015,2.090731
402-158821,0.000000,0.000000,7663.338710,4.184086,0.000000,0.000000
402-158825,7651.620197,-0.005180,7657.684391,4.182972,7618.177214,2.090345
402-158826,7652.869251,-0.004990,0.000000,0.000000,0.000000,0.000000
402-167773,7651.020739,-0.005261,7656.902232,4.182896,7617.367314,2.090253
402-462222,7648.157363,-0.005620,7652.965678,4.182543,7613.409424,2.089802
402-463500,7648.209614,-0.005624,7653.122305,4.182555,7613.461163,2.089815
402-700342,7656.329526,-0.004388,7661.680283,4.183662,7622.795364,2.090966
403-197258,7673.213971,-0.001570,7676.024152,4.187192,7631.137445,2.093370
403-247501,7651.808396,-0.004992,0.000000,0.000000,0.000000,0.000000
403-249770,7652.343120,-0.004991,0.000000,0.000000,0.000000,0.000000
403-480155,7668.408294,-0.002365,7672.805614,4.186385,7628.341678,2.092858
403-480156,7668.407986,-0.002365,0.000000,0.000000,7628.341023,2.092858
403-480157,7663.684102,-0.003308,7669.527050,4.185402,7626.050329,2.092234
403-480158,7659.925563,-0.003925,7666.210072,4.184598,7624.247355,2.091685
403-480159,7651.871260,-0.004992,0.000000,0.000000,0.000000,0.000000
403-480160,7651.597959,-0.004992,0.000000,0.000000,0.000000,0.000000
403-480161,7651.200986,-0.005253,7657.063464,4.182903,7617.534532,2.090258
403-480162,7651.082284,-0.005258,7656.963861,4.182899,7617.428939,2.090255
403-480163,7651.161354,-0.005255,7657.030208,4.182902,7617.499276,2.090257
403-480164,7651.015676,-0.005282,7656.810485,4.182876,7617.270535,2.090224
403-480165,7648.109142,-0.005627,0.000000,0.000000,0.000000,0.000000
403-762729,7672.473701,-0.001705,7675.523009,4.187055,7630.733517,2.093282
403-762730,7666.287448,-0.002832,7671.312547,4.185897,7627.414455,2.092545
406-325817,7648.062829,-0.005637,0.000000,0.000000,0.000000,0.000000
416-69801,7681.729313,-0.000032,7681.790042,4.188757,7635.815925,2.094374
500-1300669,7656.361137,-0.004389,7661.751374,4.183675,7622.776969,2.090976
500-162436,7651.808396,-0.004992,0.000000,0.000000,0.000000,0.000000
500-1824583,7656.307449,-0.004392,0.000000,0.000000,0.000000,0.000000
500-1824585,0.000000,0.000000,0.000000,0.000000,7622.777849,2.090959
500-1824587,0.000000,0.000000,7661.645589,4.183653,0.000000,0.000000
500-1846036,7665.955968,-0.002892,7671.085164,4.185834,7627.240772,2.092506
500-2771568,7651.029554,-0.005260,0.000000,0.000000,0.000000,0.000000
500-2771746,0.000000,0.000000,7656.911062,4.182897,0.000000,0.000000
500-2771748,0.000000,0.000000,0.000000,0.000000,7617.376142,2.090253
500-2843159,7647.827808,-0.005652,7652.502946,4.182527,7612.760956,2.089743
500-2843162,7647.467605,-0.005677,0.000000,0.000000,0.000000,0.000000
500-2843164,0.000000,0.000000,7652.053131,4.182502,0.000000,0.000000
500-2843166,0.000000,0.000000,0.000000,0.000000,7612.239528,2.089696
500-2854467,7651.241024,-0.004993,0.000000,0.000000,0.000000,0.000000
500-2854500,7651.033847,-0.005176,0.000000,0.000000,0.000000,0.000000
500-2854502,0.000000,0.000000,7657.568892,4.182972,0.000000,0.000000
500-2854504,0.000000,0.000000,0.000000,0.000000,7617.985898,2.090359
500-2854508,0.000000,0.000000,0.000000,0.000000,7612.601744,2.089722
500-2854641,7652.393479,-0.005072,7658.463689,4.183065,7619.068805,2.090447
500-2854643,0.000000,0.000000,7658.456210,4.183064,0.000000,0.000000
500-42626,7651.021705,-0.005260,7656.903199,4.182897,7617.368281,2.090253
500-42638,7651.581809,-0.004992,0.000000,0.000000,0.000000,0.000000
500-42639,7651.539205,-0.004992,0.000000,0.000000,0.000000,0.000000
500-42640,7652.371789,-0.004991,0.000000,0.000000,0.000000,0.000000
500-42641,7651.891394,-0.004992,0.000000,0.000000,0.000000,0.000000
500-42650,7673.131523,-0.001585,7675.968364,4.187177,7631.092144,2.093360
500-42667,7674.485597,-0.001340,7676.884660,4.187426,7631.836102,2.093520
500-42671,7663.762721,-0.003293,7669.580960,4.185417,7626.091526,2.092243
500-42678,7651.473787,-0.004993,0.000000,0.000000,0.000000,0.000000
500-42681,7668.414822,-0.002365,7672.812144,4.186384,7628.348212,2.092858
500-42682,7668.273546,-0.002367,0.000000,0.000000,7628.199659,2.092862
500-42684,7648.031586,-0.005628,0.000000,0.000000,0.000000,0.000000
500-42685,0.000000,0.000000,7663.295165,4.184086,0.000000,0.000000
500-42686,7652.119973,-0.004991,0.000000,0.000000,0.000000,0.000000
500-42687,7668.322229,-0.002363,7672.719512,4.186386,7628.255528,2.092860
500-42692,7672.974927,-0.001583,7675.844177,4.187180,7630.951144,2.093363
500-42693,7663.762721,-0.003293,7669.580960,4.185417,7626.091526,2.092243
500-43272,0.000000,0.000000,7660.417955,4.183377,0.000000,0.000000
500-43277,7661.089433,-0.003793,0.000000,0.000000,0.000000,0.000000
500-43309,0.000000,0.000000,7667.842862,4.184923,0.000000,0.000000
500-43314,7654.729322,-0.004704,0.000000,0.000000,0.000000,0.000000
500-43316,0.000000,0.000000,0.000000,0.000000,7624.678817,2.091936
500-43324,0.000000,0.000000,0.000000,0.000000,7621.373801,2.090730
500-43330,0.000000,0.000000,7663.330277,4.184086,0.000000,0.000000
500-43338,0.000000,0.000000,7663.355567,4.184086,0.000000,0.000000
500-43340,7654.731220,-0.004704,7660.435628,4.183379,7621.370635,2.090731
500-43341,7661.169976,-0.003768,7667.803395,4.184924,7624.732791,2.091933
500-43521,7651.034559,-0.005260,7656.916071,4.182897,7617.381152,2.090253
500-64034,7651.021705,-0.005260,7656.903199,4.182897,7617.368281,2.090253
500-64036,7651.020098,-0.005261,0.000000,0.000000,0.000000,0.000000
500-64038,0.000000,0.000000,7656.901591,4.182896,0.000000,0.000000
500-64040,0.000000,0.000000,0.000000,0.000000,7617.366672,2.090253
500-642905,7648.162907,-0.005623,7653.003450,4.182548,7613.387080,2.089803
500-642907,0.000000,0.000000,7652.946905,4.182540,0.000000,0.000000
500-643290,7648.219715,-0.005620,7653.109476,4.182554,7613.469560,2.089813
500-643291,7648.200358,-0.005627,7653.134634,4.182555,7613.453094,2.089816
500-72674,7651.203237,-0.005253,7657.065352,4.182903,7617.536534,2.090259
500-72676,7657.971538,-0.004172,7663.709329,4.184086,7623.485897,2.091297
500-72677,7651.671638,-0.005180,7657.694089,4.182972,7618.193810,2.090343
500-72681,7647.905846,-0.005656,7652.479405,4.182537,7612.621326,2.089725
500-72682,7674.485597,-0.001340,7676.884660,4.187426,7631.836102,2.093520
500-72683,7652.969623,-0.004990,7659.119003,4.183144,7619.729449,2.090529
500-83225,7668.817906,-0.002370,7673.048709,4.186377,7628.740228,2.092848
MID-395-1456561,7626.828695,-0.005548,7632.978487,4.182573,7593.494936,2.089794
MID-395-1456881,7641.556894,-0.005518,7646.229375,4.182611,7606.129427,2.089820
MID-395-1525092,7626.798221,-0.005550,7632.946248,4.182571,7593.464118,2.089792
MID-395-1525098,7626.829520,-0.005548,7632.983621,4.182573,7593.501843,2.089794
MID-395-1800910,7644.598331,-0.005603,7649.040498,4.182550,7608.541514,2.089740
MID-395-277251,7641.585709,-0.005517,7646.255438,4.182612,7606.152112,2.089821
MID-395-277275,7644.566027,-0.005603,7649.006471,4.182549,7608.527475,2.089741
MID-395-277286,7644.598065,-0.005603,7649.033723,4.182550,7608.539198,2.089740
MID-395-926293,7641.587203,-0.005516,7646.255265,4.182613,7606.156779,2.089822
TUR117,7970.000000,0.000000,7970.000000,4.188790,7970.000000,2.094395
Breaker_392-82614,7654.100032,-0.004833,7659.997771,4.183273,7620.790922,2.090639
Breaker_392-88054,7647.827966,-0.005652,7652.502868,4.182527,7612.760754,2.089743
Breaker_392-93494,7647.905846,-0.005656,7652.479405,4.182537,7612.621326,2.089725
Breaker_416-69801,7969.996460,0.000001,7969.996845,4.188791,7969.997161,2.094396
Fuse_402-1262950,7648.199905,-0.005627,0.000000,0.000000,0.000000,0.000000
Fuse_402-1339159,7651.034545,-0.005260,7656.916057,4.182897,7617.381138,2.090253
Fuse_402-1390342,7647.724613,-0.005659,7652.365375,4.182520,7612.602171,2.089729
Fuse_402-1397702,7651.871191,-0.004992,0.000000,0.000000,0.000000,0.000000
Fuse_402-1397704,7651.620123,-0.005180,7657.684364,4.182972,7618.177189,2.090345
Fuse_402-1397705,7647.905846,-0.005656,7652.479405,4.182537,7612.621246,2.089725
Fuse_402-1397706,7652.393479,-0.005072,7658.463659,4.183065,7619.068805,2.090447
Fuse_402-158806,0.000000,0.000000,7663.709275,4.184086,0.000000,0.000000
Fuse_402-158808,7668.817851,-0.002370,7673.048673,4.186377,7628.740178,2.092848
Fuse_402-158810,7661.168734,-0.003768,7667.803297,4.184924,7624.732707,2.091933
Fuse_402-158814,7654.731214,-0.004704,7660.435565,4.183379,7621.370620,2.090731
